tile,tp,fp,fn,tn,iou,precision,recall,f1
chimanimani_s2_1390.h5,0,0,306,16078,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,86,293,10,15995,0.2211,0.2269,0.8958,0.3621
chimanimani_s2_1264.h5,0,94,208,16082,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,139,296,3,15946,0.3174,0.3195,0.9789,0.4818
chimanimani_s2_1223.h5,12,208,88,16076,0.0390,0.0545,0.1200,0.0750
chimanimani_s2_1222.h5,0,0,294,16090,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,0,294,16090,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,410,290,2,15682,0.5840,0.5857,0.9951,0.7374
chimanimani_s2_1223.h5,22,223,66,16073,0.0707,0.0898,0.2500,0.1321
chimanimani_s2_1390.h5,2,0,289,16093,0.0069,1.0000,0.0069,0.0137
chimanimani_s2_1041.h5,11,0,288,16085,0.0368,1.0000,0.0368,0.0710
chimanimani_s2_1295.h5,136,77,210,15961,0.3215,0.6385,0.3931,0.4866
chimanimani_s2_1295.h5,56,274,13,16041,0.1633,0.1697,0.8116,0.2807
chimanimani_s2_1295.h5,167,103,182,15932,0.3695,0.6185,0.4785,0.5396
chimanimani_s2_1222.h5,0,275,9,16100,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,37,243,16104,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,4,87,192,16101,0.0141,0.0440,0.0204,0.0279
chimanimani_s2_1019.h5,0,0,279,16105,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,277,0,16107,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,77,199,16108,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,276,16108,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,63,170,106,16045,0.1858,0.2704,0.3728,0.3134
chimanimani_s2_1390.h5,0,131,144,16109,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,275,16109,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,140,237,37,15970,0.3382,0.3714,0.7910,0.5054
chimanimani_s2_1019.h5,0,274,0,16110,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,12,0,274,16098,0.0420,1.0000,0.0420,0.0805
chimanimani_s2_1041.h5,0,0,273,16111,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,188,256,16,15924,0.4087,0.4234,0.9216,0.5802
chimanimani_s2_1222.h5,5,4,262,16113,0.0185,0.5556,0.0187,0.0362
chimanimani_s2_1019.h5,109,26,239,16010,0.2914,0.8074,0.3132,0.4513
chimanimani_s2_1041.h5,153,161,104,15966,0.3660,0.4873,0.5953,0.5359
chimanimani_s2_126.h5,20,94,170,16100,0.0704,0.1754,0.1053,0.1316
chimanimani_s2_1264.h5,99,245,16,16024,0.2750,0.2878,0.8609,0.4314
chimanimani_s2_1019.h5,127,256,4,15997,0.3282,0.3316,0.9695,0.4942
chimanimani_s2_126.h5,127,72,187,15998,0.3290,0.6382,0.4045,0.4951
chimanimani_s2_126.h5,68,0,259,16057,0.2080,1.0000,0.2080,0.3443
chimanimani_s2_1223.h5,3,0,257,16124,0.0115,1.0000,0.0115,0.0228
chimanimani_s2_1223.h5,0,80,175,16129,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,255,0,16129,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,0,253,16131,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,35,250,1,16098,0.1224,0.1228,0.9722,0.2181
chimanimani_s2_1264.h5,0,0,250,16134,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,326,159,89,15810,0.5679,0.6722,0.7855,0.7244
chimanimani_s2_126.h5,47,62,184,16091,0.1604,0.4312,0.2035,0.2765
chimanimani_s2_1223.h5,257,121,125,15881,0.5109,0.6799,0.6728,0.6763
chimanimani_s2_1222.h5,126,0,246,16012,0.3387,1.0000,0.3387,0.5060
chimanimani_s2_1264.h5,90,161,83,16050,0.2695,0.3586,0.5202,0.4245
chimanimani_s2_1390.h5,0,0,244,16140,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,535,242,1,15606,0.6877,0.6885,0.9981,0.8149
chimanimani_s2_1041.h5,0,0,241,16143,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,11,0,241,16132,0.0437,1.0000,0.0437,0.0837
chimanimani_s2_1222.h5,0,236,4,16144,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,233,7,16144,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,648,55,184,15497,0.7306,0.9218,0.7788,0.8443
chimanimani_s2_1041.h5,65,66,172,16081,0.2145,0.4962,0.2743,0.3533
chimanimani_s2_1019.h5,231,204,33,15916,0.4936,0.5310,0.8750,0.6609
chimanimani_s2_1222.h5,4,236,0,16144,0.0167,0.0167,1.0000,0.0328
chimanimani_s2_1019.h5,0,162,71,16151,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,322,223,9,15830,0.5812,0.5908,0.9728,0.7352
chimanimani_s2_1223.h5,8,0,229,16147,0.0338,1.0000,0.0338,0.0653
chimanimani_s2_1019.h5,0,0,228,16156,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,28,6,221,16129,0.1098,0.8235,0.1124,0.1979
chimanimani_s2_1295.h5,66,80,146,16092,0.2260,0.4521,0.3113,0.3687
chimanimani_s2_1295.h5,0,226,0,16158,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,40,65,161,16118,0.1504,0.3810,0.1990,0.2614
chimanimani_s2_1390.h5,0,0,226,16158,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,56,221,2,16105,0.2007,0.2022,0.9655,0.3343
chimanimani_s2_1223.h5,0,223,0,16161,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,11,7,216,16150,0.0470,0.6111,0.0485,0.0898
chimanimani_s2_1223.h5,175,222,0,15987,0.4408,0.4408,1.0000,0.6119
chimanimani_s2_1222.h5,0,190,32,16162,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,119,96,125,16044,0.3500,0.5535,0.4877,0.5185
chimanimani_s2_126.h5,38,218,0,16128,0.1484,0.1484,1.0000,0.2585
chimanimani_s2_1019.h5,211,140,77,15956,0.4930,0.6011,0.7326,0.6604
chimanimani_s2_1223.h5,727,204,11,15442,0.7718,0.7809,0.9851,0.8712
chimanimani_s2_1019.h5,1,151,63,16169,0.0047,0.0066,0.0156,0.0093
chimanimani_s2_1390.h5,236,168,46,15934,0.5244,0.5842,0.8369,0.6880
chimanimani_s2_126.h5,51,79,135,16119,0.1925,0.3923,0.2742,0.3228
chimanimani_s2_1295.h5,0,7,206,16171,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,85,128,16171,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,4,0,212,16168,0.0185,1.0000,0.0185,0.0364
chimanimani_s2_1222.h5,0,0,211,16173,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,229,202,8,15945,0.5216,0.5313,0.9662,0.6856
chimanimani_s2_1019.h5,0,10,200,16174,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,64,200,9,16111,0.2344,0.2424,0.8767,0.3798
chimanimani_s2_126.h5,479,12,195,15698,0.6983,0.9756,0.7107,0.8223
chimanimani_s2_1041.h5,0,0,205,16179,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,4,0,204,16176,0.0192,1.0000,0.0192,0.0377
chimanimani_s2_1223.h5,0,0,204,16180,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,3,151,52,16178,0.0146,0.0195,0.0545,0.0287
chimanimani_s2_1019.h5,0,0,203,16181,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,86,64,138,16096,0.2986,0.5733,0.3839,0.4599
chimanimani_s2_126.h5,76,181,20,16107,0.2744,0.2957,0.7917,0.4306
chimanimani_s2_1019.h5,105,127,73,16079,0.3443,0.4526,0.5899,0.5122
chimanimani_s2_1390.h5,103,66,133,16082,0.3411,0.6095,0.4364,0.5086
chimanimani_s2_1041.h5,0,0,199,16185,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,0,199,16185,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,95,136,59,16094,0.3276,0.4113,0.6169,0.4935
chimanimani_s2_126.h5,7,5,190,16182,0.0347,0.5833,0.0355,0.0670
chimanimani_s2_126.h5,260,4,191,15929,0.5714,0.9848,0.5765,0.7273
chimanimani_s2_1019.h5,201,45,147,15991,0.5115,0.8171,0.5776,0.6768
chimanimani_s2_1295.h5,0,192,0,16192,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,111,170,22,16081,0.3663,0.3950,0.8346,0.5362
chimanimani_s2_1223.h5,0,0,192,16192,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,8,184,7,16185,0.0402,0.0417,0.5333,0.0773
chimanimani_s2_1222.h5,24,121,70,16169,0.1116,0.1655,0.2553,0.2008
chimanimani_s2_1041.h5,163,3,185,16033,0.4644,0.9819,0.4684,0.6342
chimanimani_s2_1019.h5,0,0,187,16197,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,41,159,28,16156,0.1798,0.2050,0.5942,0.3048
chimanimani_s2_126.h5,223,0,185,15976,0.5466,1.0000,0.5466,0.7068
chimanimani_s2_1041.h5,0,0,184,16200,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,61,180,4,16139,0.2490,0.2531,0.9385,0.3987
chimanimani_s2_1222.h5,336,128,56,15864,0.6462,0.7241,0.8571,0.7850
chimanimani_s2_1019.h5,5,42,141,16196,0.0266,0.1064,0.0342,0.0518
chimanimani_s2_1264.h5,0,0,183,16201,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,163,19,16202,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,182,16202,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,50,45,136,16153,0.2165,0.5263,0.2688,0.3559
chimanimani_s2_1223.h5,0,0,181,16203,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,75,22,157,16130,0.2953,0.7732,0.3233,0.4559
chimanimani_s2_1019.h5,9,29,150,16196,0.0479,0.2368,0.0566,0.0914
chimanimani_s2_1295.h5,0,0,179,16205,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,14,30,148,16192,0.0729,0.3182,0.0864,0.1359
chimanimani_s2_126.h5,54,143,35,16152,0.2328,0.2741,0.6067,0.3776
chimanimani_s2_126.h5,0,174,3,16207,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,175,16209,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,6,48,127,16203,0.0331,0.1111,0.0451,0.0642
chimanimani_s2_1222.h5,0,4,170,16210,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,173,0,16211,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,550,74,99,15661,0.7607,0.8814,0.8475,0.8641
chimanimani_s2_1223.h5,0,142,30,16212,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,245,161,10,15968,0.5889,0.6034,0.9608,0.7413
chimanimani_s2_1041.h5,183,76,95,16030,0.5169,0.7066,0.6583,0.6816
chimanimani_s2_1264.h5,0,0,170,16214,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,0,169,16215,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,227,149,18,15990,0.5761,0.6037,0.9265,0.7311
chimanimani_s2_1019.h5,245,65,101,15973,0.5961,0.7903,0.7081,0.7470
chimanimani_s2_126.h5,0,0,166,16218,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,165,0,16219,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,164,0,16220,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,162,0,16222,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,97,65,16222,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,72,89,16223,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,0,160,16224,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,88,0,158,16138,0.3577,1.0000,0.3577,0.5269
chimanimani_s2_126.h5,0,82,76,16226,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,256,57,101,15970,0.6184,0.8179,0.7171,0.7642
chimanimani_s2_1223.h5,0,157,0,16227,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,117,130,27,16110,0.4270,0.4737,0.8125,0.5985
chimanimani_s2_1223.h5,213,131,25,16015,0.5772,0.6192,0.8950,0.7320
chimanimani_s2_1019.h5,22,147,9,16206,0.1236,0.1302,0.7097,0.2200
chimanimani_s2_1390.h5,0,91,64,16229,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,0,155,16229,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,108,45,16231,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,213,20,131,16020,0.5852,0.9142,0.6192,0.7383
chimanimani_s2_1019.h5,120,143,6,16115,0.4461,0.4563,0.9524,0.6170
chimanimani_s2_1222.h5,144,7,142,16091,0.4915,0.9536,0.5035,0.6590
chimanimani_s2_1390.h5,0,0,149,16235,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,2,146,16236,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,0,148,16236,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,177,146,2,16059,0.5446,0.5480,0.9888,0.7052
chimanimani_s2_1264.h5,48,69,78,16189,0.2462,0.4103,0.3810,0.3951
chimanimani_s2_1041.h5,0,147,0,16237,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,100,79,68,16137,0.4049,0.5587,0.5952,0.5764
chimanimani_s2_1390.h5,8,16,131,16229,0.0516,0.3333,0.0576,0.0982
chimanimani_s2_1295.h5,48,43,103,16190,0.2474,0.5275,0.3179,0.3967
chimanimani_s2_1222.h5,4,143,2,16235,0.0268,0.0272,0.6667,0.0523
chimanimani_s2_126.h5,2,122,22,16238,0.0137,0.0161,0.0833,0.0270
chimanimani_s2_1222.h5,0,144,0,16240,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,97,0,144,16143,0.4025,1.0000,0.4025,0.5740
chimanimani_s2_1019.h5,0,0,144,16240,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,20,139,4,16221,0.1227,0.1258,0.8333,0.2186
chimanimani_s2_126.h5,0,0,143,16241,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,109,33,16242,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,110,32,16242,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,16,125,16243,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,234,84,57,16009,0.6240,0.7358,0.8041,0.7685
chimanimani_s2_1041.h5,0,0,141,16243,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,72,66,16246,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,0,137,16247,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,38,96,16250,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,113,0,134,16137,0.4575,1.0000,0.4575,0.6278
chimanimani_s2_1019.h5,0,0,134,16250,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,33,0,134,16217,0.1976,1.0000,0.1976,0.3300
chimanimani_s2_126.h5,0,133,0,16251,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,132,0,16252,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,6,41,91,16246,0.0435,0.1277,0.0619,0.0833
chimanimani_s2_1390.h5,0,6,124,16254,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,44,120,10,16210,0.2529,0.2683,0.8148,0.4037
chimanimani_s2_1295.h5,0,0,130,16254,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,130,16254,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,105,5,124,16150,0.4487,0.9545,0.4585,0.6195
chimanimani_s2_1390.h5,14,92,35,16243,0.0993,0.1321,0.2857,0.1806
chimanimani_s2_1223.h5,77,0,127,16180,0.3775,1.0000,0.3775,0.5480
chimanimani_s2_1019.h5,0,0,124,16260,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,90,123,0,16171,0.4225,0.4225,1.0000,0.5941
chimanimani_s2_1041.h5,68,79,43,16194,0.3579,0.4626,0.6126,0.5271
chimanimani_s2_1019.h5,28,26,94,16236,0.1892,0.5185,0.2295,0.3182
chimanimani_s2_1264.h5,0,119,0,16265,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,0,118,16266,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,44,72,16268,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,116,0,16268,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,116,16268,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,77,26,89,16192,0.4010,0.7476,0.4639,0.5725
chimanimani_s2_1041.h5,0,0,115,16269,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,114,0,16270,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,147,0,114,16123,0.5632,1.0000,0.5632,0.7206
chimanimani_s2_1223.h5,0,0,112,16272,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,111,0,16273,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,0,111,16273,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,15,0,110,16259,0.1200,1.0000,0.1200,0.2143
chimanimani_s2_1222.h5,32,88,19,16245,0.2302,0.2667,0.6275,0.3743
chimanimani_s2_1222.h5,0,87,18,16279,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,80,71,34,16199,0.4324,0.5298,0.7018,0.6038
chimanimani_s2_1295.h5,0,0,104,16280,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,4,0,103,16277,0.0374,1.0000,0.0374,0.0721
chimanimani_s2_1222.h5,0,103,0,16281,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,46,55,16283,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,43,57,16284,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,10,8,92,16274,0.0909,0.5556,0.0980,0.1667
chimanimani_s2_1223.h5,0,29,70,16285,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,1,36,62,16285,0.0101,0.0270,0.0159,0.0200
chimanimani_s2_1295.h5,99,75,23,16187,0.5025,0.5690,0.8115,0.6689
chimanimani_s2_126.h5,0,98,0,16286,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,41,3,94,16246,0.2971,0.9318,0.3037,0.4581
chimanimani_s2_1222.h5,0,0,97,16287,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,89,43,53,16199,0.4811,0.6742,0.6268,0.6496
chimanimani_s2_1390.h5,33,0,96,16255,0.2558,1.0000,0.2558,0.4074
chimanimani_s2_1264.h5,4,0,93,16287,0.0412,1.0000,0.0412,0.0792
chimanimani_s2_1222.h5,33,8,83,16260,0.2661,0.8049,0.2845,0.4204
chimanimani_s2_1222.h5,0,0,91,16293,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,0,90,16294,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,90,0,16294,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,89,0,16295,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,46,76,13,16249,0.3407,0.3770,0.7797,0.5083
chimanimani_s2_1019.h5,0,0,89,16295,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,65,23,16296,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,52,1,87,16244,0.3714,0.9811,0.3741,0.5417
chimanimani_s2_1222.h5,0,0,87,16297,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,4,2,83,16295,0.0449,0.6667,0.0460,0.0860
chimanimani_s2_1222.h5,1,5,79,16299,0.0118,0.1667,0.0125,0.0233
chimanimani_s2_1390.h5,15,15,69,16285,0.1515,0.5000,0.1786,0.2632
chimanimani_s2_1019.h5,0,83,0,16301,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,82,0,16302,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,37,20,60,16267,0.3162,0.6491,0.3814,0.4805
chimanimani_s2_1295.h5,0,0,79,16305,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,79,16305,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,77,0,16307,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,11,16,61,16296,0.1250,0.4074,0.1528,0.2222
chimanimani_s2_1041.h5,1,0,77,16306,0.0128,1.0000,0.0128,0.0253
chimanimani_s2_1295.h5,71,3,74,16236,0.4797,0.9595,0.4897,0.6484
chimanimani_s2_1041.h5,0,31,45,16308,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,12,12,63,16297,0.1379,0.5000,0.1600,0.2424
chimanimani_s2_1264.h5,0,75,0,16309,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,62,74,0,16248,0.4559,0.4559,1.0000,0.6263
chimanimani_s2_1222.h5,0,0,74,16310,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,72,0,16312,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,71,0,16313,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,0,71,16313,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,70,0,16314,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,40,0,70,16274,0.3636,1.0000,0.3636,0.5333
chimanimani_s2_1223.h5,0,70,0,16314,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,74,31,38,16241,0.5175,0.7048,0.6607,0.6820
chimanimani_s2_1223.h5,0,47,21,16316,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,67,0,16317,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,32,17,49,16286,0.3265,0.6531,0.3951,0.4923
chimanimani_s2_1264.h5,0,66,0,16318,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,5,61,16318,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,52,9,57,16266,0.4407,0.8525,0.4771,0.6118
chimanimani_s2_1222.h5,33,66,0,16285,0.3333,0.3333,1.0000,0.5000
chimanimani_s2_126.h5,0,0,65,16319,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,4,61,16319,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,50,14,16320,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,64,16320,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,64,0,16320,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,3,61,16320,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,0,64,16320,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,45,52,11,16276,0.4167,0.4639,0.8036,0.5882
chimanimani_s2_126.h5,0,62,0,16322,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,62,0,16322,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,59,0,16325,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,58,0,16326,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,0,58,16326,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,1,0,56,16327,0.0175,1.0000,0.0175,0.0345
chimanimani_s2_1019.h5,0,1,53,16330,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,35,18,16331,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,5,31,22,16326,0.0862,0.1389,0.1852,0.1587
chimanimani_s2_1264.h5,47,0,53,16284,0.4700,1.0000,0.4700,0.6395
chimanimani_s2_1264.h5,0,45,7,16332,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,1,49,16334,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,0,50,16334,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,2,1,48,16333,0.0392,0.6667,0.0400,0.0755
chimanimani_s2_1390.h5,86,22,26,16250,0.6418,0.7963,0.7679,0.7818
chimanimani_s2_1223.h5,0,0,48,16336,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,7,9,37,16331,0.1321,0.4375,0.1591,0.2333
chimanimani_s2_1019.h5,21,5,41,16317,0.3134,0.8077,0.3387,0.4773
chimanimani_s2_126.h5,0,0,46,16338,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,44,0,16340,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,44,16340,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,44,16340,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,38,5,16341,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,43,0,16341,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,0,43,16341,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,37,5,16342,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,0,42,16342,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,42,16342,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,41,0,16343,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,41,0,16343,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,38,3,16343,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,9,0,41,16334,0.1800,1.0000,0.1800,0.3051
chimanimani_s2_1390.h5,0,0,41,16343,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,40,0,16344,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,39,0,16345,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,16,0,39,16329,0.2909,1.0000,0.2909,0.4507
chimanimani_s2_126.h5,0,0,38,16346,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,0,37,16347,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,30,7,16347,0.0000,0.0000,0.0000,0.0000
